num_conta,cod_cliente,cod_agencia,cod_colaborador,tipo_conta,data_abertura,saldo_total,saldo_disponivel,data_ultimo_lancamento
614,614,4,73,PF,2014-04-16,17250.890900000006,17057.350000000002,2018-10-11
624,624,4,73,PF,2015-08-03,6263.416800000001,5759.04,2022-04-09
703,703,4,73,PF,2015-03-04,13916.083199999995,14255.219999999996,2020-04-08
723,723,4,73,PF,2013-12-02,29617.02219999998,27618.219999999976,2019-08-17
753,753,4,73,PF,2017-07-04,13400.350000000006,13211.550000000008,2022-09-08
776,776,4,73,PF,2021-03-14,117.59999999999974,76.57999999999971,2022-12-29
798,798,4,73,PF,2015-11-21,539.2416000000095,509.95000000000994,2022-12-29
838,838,4,73,PF,2013-11-15,20058.3032,19265.34,2021-05-08
899,899,4,73,PF,2021-10-17,8539.36819999999,8294.28999999999,2022-12-29
934,934,4,73,PF,2017-08-25,4177.671299999997,3450.2699999999973,2022-12-29
940,940,4,73,PF,2016-10-25,7979.810000000007,8178.800000000008,2022-12-29
974,974,4,73,PF,2014-07-18,1633.7509000000014,1166.8700000000013,2016-11-23
993,993,4,73,PF,2017-10-07,6775.4114999999965,6150.549999999997,2021-11-17
102,102,5,5,PF,2015-02-28,15506.31009999999,14875.639999999989,2022-12-29
158,158,5,5,PF,2018-10-22,102.45399999999525,60.279999999995674,2022-02-07
312,312,5,5,PF,2022-07-12,2990.5535,2843.45,2022-12-29
532,532,5,5,PF,2021-07-13,49694.780000000006,49628.380000000005,2022-12-30
747,747,5,5,PF,2022-11-18,505.38600000000105,507.200000000001,2022-12-29
180,180,5,9,PF,2022-07-21,3046.3190999999974,3004.3299999999977,2022-12-29
215,215,5,9,PF,2020-04-10,45569.01279999997,44209.509999999966,2022-12-29
413,413,5,9,PF,2014-05-20,12999.930300000033,13377.540000000034,2022-12-29
600,600,5,9,PF,2021-01-10,2724.0510000000017,2350.110000000001,2022-12-29
980,980,5,9,PF,2022-07-27,5490.924,5758.24,2022-12-30
1,1,5,10,PF,2014-07-08,22473.870000000006,22538.060000000005,2022-11-08
223,223,5,10,PF,2022-12-17,30.260999999999587,12.229999999999622,2022-12-29
476,476,5,10,PF,2018-05-26,37413.598600000005,34814.880000000005,2021-02-23
630,630,5,10,PF,2014-07-02,799.293,698.3299999999998,2022-12-03
833,833,5,10,PF,2014-07-17,16409.372399999993,15424.989999999993,2021-03-23
157,157,5,21,PF,2017-08-20,183979.0378,172773.52999999994,2022-12-27
326,326,5,21,PF,2018-01-27,35921.447100000005,1284.2900000000154,2022-09-02
447,447,5,21,PF,2022-03-08,453.5041000000013,396.5300000000013,2022-12-29
514,514,5,21,PF,2021-01-20,12237.534399999997,11325.959999999995,2022-12-29
196,196,5,36,PF,2014-06-05,34585.58400000002,35985.860000000015,2021-04-27
343,343,5,36,PF,2021-09-20,25938.223500000007,24644.540000000008,2022-12-30
692,692,5,36,PF,2014-07-11,34962.180000000015,32166.280000000013,2022-12-30
987,987,5,36,PF,2014-08-02,2148.6800000000026,2159.690000000003,2016-08-29
328,328,5,43,PF,2017-03-04,36948.71099999999,33788.959999999985,2019-05-02
562,562,5,43,PF,2021-07-16,1973.9338999999984,1811.4899999999984,2022-12-29
653,653,5,43,PF,2016-06-16,94097.6508,86317.92999999996,2022-12-29
817,817,5,43,PF,2021-11-25,41127.395399999994,41896.72999999999,2022-12-29
309,309,5,50,PF,2015-07-15,14816.409599999995,15334.759999999997,2022-12-29
516,516,5,50,PF,2019-09-19,335.9865000000003,349.4800000000004,2022-12-30
613,613,5,50,PF,2017-10-24,18773.48670000001,18763.110000000008,2022-05-13
810,810,5,50,PF,2017-07-07,635.0343000000001,918.39,2022-12-29
939,939,5,50,PF,2022-12-13,822.8315999999975,809.3499999999974,2022-12-30
975,975,5,50,PF,2021-03-18,20.86080000000059,46.71000000000062,2022-12-30
192,192,5,52,PF,2015-09-27,92644.50240000008,96197.7900000001,2022-12-30
450,450,5,52,PF,2019-04-01,18485.220000000005,17763.990000000005,2022-11-30
611,611,5,52,PF,2019-08-06,35913.2874,33542.41,2022-12-29
725,725,5,52,PF,2020-01-11,116.37150000000052,20.830000000000496,2022-12-29
651,651,5,55,PF,2016-07-14,43605.48670000003,44909.55000000003,2021-08-23
779,779,5,55,PF,2014-04-15,3915.3371,4232.93,2021-03-27
837,837,5,55,PF,2014-03-18,18181.167299999997,16654.639999999992,2020-05-26
327,327,5,59,PF,2021-10-08,12913.3,12434.7,2022-12-29
388,388,5,59,PF,2017-02-14,14348.662200000006,13919.020000000006,2022-12-24
462,462,5,59,PF,2016-11-19,400.80720000000014,340.18000000000006,2019-12-29
485,485,5,59,PF,2017-09-23,21129.425199999994,19292.719999999998,2022-07-07
786,786,5,59,PF,2019-01-21,25708.9875,24386.97,2022-12-30
790,790,5,59,PF,2014-07-03,8696.465099999998,8079.569999999997,2021-09-20
862,862,5,59,PF,2017-11-07,57375.23480000002,54060.360000000015,2022-12-25
926,926,5,59,PF,2018-05-03,58479.77530000001,53607.32000000001,2022-12-27
370,370,5,60,PF,2022-07-08,370.37110000000007,308.99,2022-12-29
484,484,5,60,PF,2021-07-01,158638.32800000007,148919.10000000003,2022-12-29
676,676,5,60,PF,2016-04-25,7591.3268,6859.660000000001,2018-10-13
820,820,5,60,PF,2017-05-04,4803.103799999996,4043.629999999996,2022-12-29
237,237,5,76,PF,2021-07-28,230.8293,197.93,2022-12-29
340,340,5,76,PF,2022-02-15,68771.1128,65285.170000000006,2022-12-29
29,29,5,92,PF,2015-07-27,33.39839999999977,26.33999999999976,2022-12-30
72,72,5,92,PF,2019-04-07,27508.063000000013,24529.73000000001,2022-12-29
76,76,5,92,PF,2015-11-06,330.3371999999994,294.92999999999944,2022-12-29
127,127,5,92,PF,2014-04-15,111063.21579999998,109931.59999999998,2017-12-18
234,234,5,92,PF,2021-03-08,2649.290600000002,2269.760000000002,2022-12-30
387,387,5,92,PF,2014-02-08,47010.3323,43828.91,2022-12-30
597,597,5,92,PF,2019-06-19,106127.1498,108338.43,2022-12-29
405,405,6,2,PF,2021-11-17,429.42760000000015,275.2100000000001,2022-12-30
440,440,6,2,PF,2022-03-02,1333.1343999999997,1062.2599999999993,2022-12-29
612,612,6,2,PF,2017-02-05,12974.969999999994,13553.669999999996,2022-12-29
870,870,6,2,PF,2017-12-20,51333.78499999999,48084.299999999996,2022-12-13
2,2,6,16,PF,2020-03-27,59.27999999999989,12.719999999999883,2022-12-30
33,33,6,16,PF,2016-11-10,11565.978,10887.28,2022-12-30
64,64,6,16,PF,2016-04-18,6246.9720000000025,6501.510000000002,2022-02-07
427,427,6,16,PF,2019-02-18,8085.9635,7760.45,2022-03-04
641,641,6,16,PF,2019-12-07,1.3081000000000178,744.27,2022-12-29
856,856,6,16,PF,2015-06-24,11790.660800000003,10831.830000000004,2022-12-29
889,889,6,16,PF,2022-11-20,828.4121000000007,786.3600000000007,2022-12-30
24,24,6,17,PF,2018-06-10,35486.7548,34541.16,2022-12-30
172,172,6,17,PF,2020-06-20,24099.87310000001,24708.180000000015,2022-12-29
332,332,6,17,PF,2020-09-10,85186.3663,83239.81,2022-12-30
578,578,6,17,PF,2021-02-03,19177.224,18603.7,2022-12-30
819,819,6,17,PF,2022-08-02,54632.650400000006,56789.220000000016,2022-12-30
163,163,6,29,PF,2020-07-26,16598.95600000001,15220.770000000008,2022-12-29
169,169,6,29,PF,2015-07-01,25114.2021,25729.27,2022-10-24
365,365,6,29,PF,2020-03-11,341020.81510000007,333783.57000000007,2022-12-29
449,449,6,29,PF,2017-11-10,532.2974999999999,438.38,2022-12-29
706,706,6,29,PF,2019-01-10,1624.1472,1231.68,2022-12-30
935,935,6,29,PF,2018-03-22,327.5135999999998,186.15999999999983,2022-12-30
958,958,6,29,PF,2018-10-09,10828.382399999997,8596.759999999997,2022-12-22
763,763,6,44,PF,2016-10-19,2213.5238000000018,2061.360000000001,2022-12-27
107,107,6,53,PF,2020-04-19,273.6813000000011,160.81000000000105,2022-09-08
211,211,6,53,PF,2021-03-10,40789.4506,41996.880000000005,2022-12-30
518,518,6,53,PF,2015-10-03,9879.859199999997,9275.919999999993,2022-12-29
785,785,6,53,PF,2021-03-15,666.8729000000004,524.2000000000003,2022-12-30
48,48,6,54,PF,2019-03-09,2545.2932,2366.42,2022-12-29
452,452,6,54,PF,2020-07-18,159474.2364,146962.43,2022-12-29
643,643,6,54,PF,2022-03-26,32.818499999998906,37.669999999998886,2022-12-29
381,381,6,66,PF,2016-10-21,14217.100299999993,12694.709999999994,2022-12-05
513,513,6,66,PF,2021-07-01,13393.125199999997,13010.519999999997,2022-12-30
742,742,6,66,PF,2019-05-17,1612.4084000000005,1498.3300000000002,2022-11-30
206,206,6,87,PF,2018-01-05,19807.661999999997,19957.399999999998,2022-06-29
217,217,6,87,PF,2018-09-05,1918.2140999999967,1807.4899999999968,2022-12-30
316,316,6,87,PF,2018-01-23,29712.99839999999,30107.63999999999,2022-12-29
377,377,6,87,PF,2016-12-15,16675.08260000001,15678.090000000007,2022-12-29
610,610,6,87,PF,2020-11-01,1658.4777,1592.91,2022-12-29
733,733,6,87,PF,2020-09-26,340.40400000000017,253.59000000000012,2022-06-01
932,932,6,87,PF,2015-06-21,11546.252300000002,11282.89,2022-12-29
249,249,6,93,PF,2019-01-10,715.4993999999994,659.1999999999994,2022-12-16
386,386,6,93,PF,2018-11-03,39716.5807,36353.97,2020-12-29
590,590,6,93,PF,2018-10-09,33128.77330000001,29602.17,2022-12-29
720,720,6,93,PF,2021-03-23,4125.000000000001,3729.58,2022-12-29
871,871,6,93,PF,2022-08-22,93.7649999999994,31.699999999999363,2022-12-29
956,956,6,93,PF,2017-07-11,1352.761399999999,842.2899999999988,2022-12-29
35,35,6,97,PF,2015-09-11,47696.27940000001,44817.87,2022-09-03
109,109,6,97,PF,2022-03-16,35.217899999999915,21.65999999999992,2022-12-30
255,255,6,97,PF,2022-10-10,9955.434100000002,9653.13,2022-12-30
320,320,6,97,PF,2017-08-26,37.82790000000088,19.21000000000088,2022-12-30
540,540,6,97,PF,2018-12-07,19180.557,18481.9,2021-08-19
15,15,7,20,PF,2022-09-11,2647.5973000000063,3218.2900000000054,2022-12-30
16,16,7,20,PF,2018-04-20,2065.3824,2132.85,2022-12-29
17,17,7,20,PF,2020-03-12,326.407,237.6,2022-12-29
22,22,7,20,PF,2020-11-14,161.31949999999952,103.15999999999951,2022-12-30
31,31,7,20,PF,2016-09-25,21553.245000000003,20280.68,2022-05-07
52,52,7,20,PF,2022-08-14,22026.196199999995,17655.109999999993,2022-12-29
59,59,7,20,PF,2017-03-10,796.5504000000003,764.3600000000004,2022-10-11
61,61,7,20,PF,2015-11-19,361.85819999999967,241.97999999999968,2022-12-29
74,74,7,20,PF,2016-07-26,125.97040000000224,47.8800000000021,2022-12-29
84,84,7,20,PF,2021-05-18,36568.15950000001,33313.75000000001,2022-12-28
92,92,7,20,PF,2017-02-03,4.742399999999912,96.51999999999992,2019-07-30
112,112,7,20,PF,2021-07-11,43416.75890000001,42606.490000000005,2022-12-30
114,114,7,20,PF,2022-11-11,3760.196,17418.36,2022-12-30
131,131,7,20,PF,2022-03-07,36.79830000000035,822.9700000000001,2022-12-29
160,160,7,20,PF,2019-11-02,723.9304000000003,702.0800000000002,2022-12-30
210,210,7,20,PF,2018-11-15,97.45560000000225,67.79000000000212,2022-12-29
220,220,7,20,PF,2017-08-17,400725.0288,377919.46,2022-05-11
227,227,7,20,PF,2022-12-27,9071.866799999998,8827.14,2022-12-30
239,239,7,20,PF,2017-02-25,20825.13719999999,21003.23999999999,2022-09-25
241,241,7,20,PF,2021-02-26,7555.258799999993,6136.9099999999935,2022-12-29
265,265,7,20,PF,2019-06-05,36319.332,34565.509999999995,2022-12-29
266,266,7,20,PF,2016-09-15,25309.069700000004,23006.93,2021-10-10
270,270,7,20,PF,2019-09-05,22222.9195,21620.27,2022-12-30
285,285,7,20,PF,2017-08-06,13532.300699999983,12467.509999999984,2022-12-30
295,295,7,20,PF,2017-07-13,11694.355700000007,11614.690000000008,2022-12-24
299,299,7,20,PF,2022-05-02,47.73780000001832,2.570000000018503,2022-12-30
300,300,7,20,PF,2021-06-24,368.99280000000016,354.60000000000014,2022-12-29
339,339,7,20,PF,2019-10-13,24710.686000000005,22194.86,2022-12-29
351,351,7,20,PF,2020-08-19,404.9522000000016,253.86000000000143,2022-12-29
353,353,7,20,PF,2021-10-19,10744.796000000002,10071.98,2022-12-29
354,354,7,20,PF,2020-02-24,26258.0237,24081.21,2022-12-29
358,358,7,20,PF,2019-03-15,38618.0372,36812.24,2022-12-30
362,362,7,20,PF,2019-11-09,53389.31939999999,51760.47,2022-12-30
393,393,7,20,PF,2022-10-27,14967.477,13695.14,2022-12-30
394,394,7,20,PF,2016-12-21,25574.6799,25979.61,2022-09-04
399,399,7,20,PF,2018-09-23,30431.923499999997,28423.389999999992,2022-12-30
402,402,7,20,PF,2021-07-15,57385.86,54610.49,2022-12-30
424,424,7,20,PF,2022-02-10,96353.493,88192.7,2022-12-29
434,434,7,20,PF,2021-08-02,324.0639999999999,945.62,2022-11-09
442,442,7,20,PF,2022-12-17,22957.824999999997,20014.449999999997,2023-01-15
446,446,7,20,PF,2015-10-08,4383.7946999999995,3850.5299999999984,2022-03-14
492,492,7,20,PF,2016-06-17,262.4603000000003,239.80000000000024,2022-12-30
499,499,7,20,PF,2022-11-07,135452.0335999999,130201.50999999988,2022-12-29
531,531,7,20,PF,2020-04-17,922.636,579.95,2022-12-10
544,544,7,20,PF,2018-09-08,83742.50999999998,82074.94999999998,2022-07-01
553,553,7,20,PF,2017-10-25,27282.17000000001,26909.570000000007,2022-12-29
586,586,7,20,PF,2021-04-18,85580.4916,84678.16,2022-12-29
587,587,7,20,PF,2019-09-06,45734.2763,21792.21,2022-12-29
596,596,7,20,PF,2022-08-06,766.0956000000015,689.6500000000012,2022-12-29
601,601,7,20,PF,2019-06-24,55381.3086,50163.84,2022-12-29
626,626,7,20,PF,2022-07-25,27364.747999999992,25670.84999999999,2022-12-29
634,634,7,20,PF,2021-07-02,48.62880000000198,21.570000000002,2022-12-30
662,662,7,20,PF,2022-12-15,25648.756799999985,24995.139999999985,2022-12-31
678,678,7,20,PF,2016-06-06,9935.510000000006,9839.710000000003,2021-12-12
679,679,7,20,PF,2019-01-08,8394.091999999999,8519.33,2022-06-30
704,704,7,20,PF,2021-10-11,16362.496799999992,15714.769999999991,2022-12-29
712,712,7,20,PF,2019-06-16,34828.10070000001,45918.69000000001,2022-12-29
718,718,7,20,PF,2018-03-09,44328.157199999965,40732.589999999975,2022-12-25
730,730,7,20,PF,2019-05-02,29.14919999999682,16.42999999999705,2022-12-29
773,773,7,20,PF,2018-02-27,4140.307500000002,3896.8800000000015,2021-01-08
789,789,7,20,PF,2021-09-04,1840.6232000000016,932.7300000000016,2022-12-30
829,829,7,20,PF,2020-04-16,256.759,106.61999999999998,2022-12-30
842,842,7,20,PF,2020-10-02,1193.6988,1109.88,2022-12-30
868,868,7,20,PF,2022-12-02,443.1084000000002,407.8700000000002,2022-12-30
887,887,7,20,PF,2021-02-27,17067.478999999996,15458.459999999995,2022-12-30
900,900,7,20,PF,2021-08-06,375.71999999999946,71.91999999999945,2022-12-30
952,952,7,20,PF,2019-12-04,1104.786000000006,823.3000000000054,2022-12-21
977,977,7,20,PF,2018-12-15,1129.5240000000003,1012.65,2022-08-11
983,983,7,20,PF,2019-04-15,1415.9161999999988,1307.7499999999989,2022-12-30
28,28,7,26,PF,2017-04-03,52654.357600000025,50324.19000000002,2019-11-24
65,65,7,26,PF,2018-08-26,255.2562000000009,208.1500000000008,2022-06-24
67,67,7,26,PF,2018-05-14,3343.6211999999973,3092.4599999999973,2022-08-25
78,78,7,26,PF,2019-12-27,5572.906500000004,5007.530000000003,2022-12-30
81,81,7,26,PF,2021-04-03,4317.820499999995,4035.6599999999953,2022-12-29
83,83,7,26,PF,2021-10-07,16.119600000000553,9550.960000000001,2022-12-29
86,86,7,26,PF,2016-03-05,140.7049999999999,180.19999999999987,2022-12-29
113,113,7,26,PF,2020-01-07,647.6868000000035,30.71000000000322,2022-12-30
118,118,7,26,PF,2022-04-14,265.88339999999965,244.5599999999997,2022-12-29
144,144,7,26,PF,2022-04-06,347.13699999999926,885.0999999999992,2022-12-29
183,183,7,26,PF,2019-12-19,1028.980000000002,2655.280000000002,2022-05-30
224,224,7,26,PF,2019-09-20,91.82160000000067,32.2900000000006,2022-12-25
245,245,7,26,PF,2018-06-15,27657.71840000001,26339.26000000001,2022-12-29
246,246,7,26,PF,2019-05-23,73563.27929999997,74061.32999999997,2022-12-29
264,264,7,26,PF,2020-03-19,1065.2400000000005,946.8000000000004,2022-12-30
274,274,7,26,PF,2018-08-16,105741.36560000003,101639.81000000004,2022-12-30
276,276,7,26,PF,2021-02-03,10241.661799999993,9370.809999999994,2022-12-30
283,283,7,26,PF,2018-10-13,12870.349999999997,12935.609999999995,2020-02-17
301,301,7,26,PF,2015-10-20,23199.2692,21653.35,2018-02-13
310,310,7,26,PF,2020-11-04,6616.230400000003,6132.560000000003,2022-12-29
317,317,7,26,PF,2020-08-17,5980.9133,5950.89,2022-12-30
342,342,7,26,PF,2018-05-18,33695.246300000006,33336.16,2022-12-27
360,360,7,26,PF,2021-08-15,22218.494400000003,20525.77,2022-12-29
385,385,7,26,PF,2018-08-06,12044.817399999996,13802.429999999997,2022-12-27
411,411,7,26,PF,2022-03-10,165559.71119999996,158495.12999999998,2022-12-29
414,414,7,26,PF,2017-04-10,6141.765600000006,5669.230000000005,2020-11-10
417,417,7,26,PF,2022-10-17,11095.682399999996,9982.919999999993,2022-12-30
421,421,7,26,PF,2020-04-24,466.6166999999997,439.0999999999996,2022-01-16
433,433,7,26,PF,2021-12-16,815.3023,63.930000000000064,2022-12-30
437,437,7,26,PF,2022-10-27,742.212900000001,608.3100000000011,2022-12-29
457,457,7,26,PF,2017-04-14,3056.269999999999,2809.969999999999,2022-10-24
464,464,7,26,PF,2021-04-20,11680.430299999996,10722.869999999994,2022-12-29
477,477,7,26,PF,2022-08-20,1851.4464000000005,1311.3900000000006,2022-12-30
491,491,7,26,PF,2020-09-03,34816.108800000016,36237.31000000002,2022-12-29
498,498,7,26,PF,2015-08-25,5685.146599999999,5739.169999999999,2022-04-14
506,506,7,26,PF,2017-11-25,11257.516799999998,11621.169999999998,2022-12-28
521,521,7,26,PF,2022-09-13,248.54940000000016,146.28000000000017,2022-12-30
527,527,7,26,PF,2015-08-10,151338.39419999998,142774.91999999998,2022-05-07
529,529,7,26,PF,2020-03-23,31630.654400000003,29764.67,2022-12-30
530,530,7,26,PF,2018-02-14,11555.8464,11723.3,2020-10-08
550,550,7,26,PF,2017-06-25,102824.5968,95089.16,2022-12-30
552,552,7,26,PF,2018-06-17,31.291399999999705,769.6799999999998,2022-12-29
573,573,7,26,PF,2021-05-11,830.5600000000009,498.36000000000087,2022-12-29
579,579,7,26,PF,2018-10-03,7337.750900000002,6816.7300000000005,2022-08-12
581,581,7,26,PF,2017-07-06,8627.6124,7873.11,2020-12-16
588,588,7,26,PF,2019-09-07,6797.460999999995,6144.819999999995,2022-12-30
622,622,7,26,PF,2018-01-24,2143.1398,1912.43,2022-12-30
628,628,7,26,PF,2020-07-08,85151.4234,84354.36,2022-12-30
636,636,7,26,PF,2016-12-26,7746.5646000000015,7061.730000000001,2020-04-17
637,637,7,26,PF,2017-03-05,3806.2207999999982,3668.4499999999994,2021-07-18
646,646,7,26,PF,2018-08-15,45815.8398,44858.96,2022-12-29
649,649,7,26,PF,2016-04-11,21961.584,22871.31,2021-11-14
650,650,7,26,PF,2022-07-12,7.040600000000772,684.2800000000008,2022-12-30
674,674,7,26,PF,2021-02-10,235.9670999999997,179.30999999999972,2022-12-29
680,680,7,26,PF,2016-08-07,55.6890000000008,39.95000000000084,2022-10-19
681,681,7,26,PF,2018-07-23,160415.00739999997,90516.73999999996,2022-12-30
690,690,7,26,PF,2022-02-27,27760.70160000001,28603.20000000001,2022-12-29
691,691,7,26,PF,2020-07-15,107912.5686,101404.81,2022-05-08
716,716,7,26,PF,2019-05-02,427.15799999999984,228.03999999999988,2022-12-29
728,728,7,26,PF,2020-11-23,19557.7739,20119.83,2022-12-29
737,737,7,26,PF,2021-01-28,901.5984,2456.42,2022-12-29
761,761,7,26,PF,2016-06-07,9.26500000000076,1232.1000000000006,2022-12-30
771,771,7,26,PF,2020-01-16,92428.7395,97788.51000000001,2022-12-29
782,782,7,26,PF,2019-01-10,35279.73569999998,32124.629999999983,2022-02-19
783,783,7,26,PF,2015-09-21,41501.581000000006,37538.71000000001,2019-01-07
794,794,7,26,PF,2019-11-14,996.407400000001,938.790000000001,2022-12-29
807,807,7,26,PF,2022-07-28,50704.85849999996,51891.34999999996,2022-12-30
836,836,7,26,PF,2022-08-23,419.59170000000006,370.66,2022-12-30
849,849,7,26,PF,2021-06-05,5047.4802000000045,5126.2900000000045,2022-12-30
864,864,7,26,PF,2017-04-28,12665.790000000008,13352.690000000008,2022-01-05
902,902,7,26,PF,2018-03-17,1374.980399999999,1311.139999999999,2022-12-29
912,912,7,26,PF,2020-07-16,23870.487500000025,24429.250000000025,2022-12-29
941,941,7,26,PF,2022-05-22,272.6360000000003,47.30000000000027,2022-12-30
946,946,7,26,PF,2016-03-05,379.39200000000113,239.8000000000011,2022-12-26
968,968,7,26,PF,2018-02-01,170.82479999999958,96.0199999999996,2022-12-30
971,971,7,26,PF,2021-02-12,18364.652800000003,16534.760000000002,2022-12-30
979,979,7,26,PF,2018-03-09,33568.8063,30770.18,2022-10-19
981,981,7,26,PF,2021-09-13,824.6600000000002,328.6600000000002,2022-12-29
982,982,7,26,PF,2019-11-25,92.57279999999427,29.59999999999404,2022-12-29
984,984,7,26,PF,2016-12-15,9173.723400000015,8208.760000000013,2022-12-29
991,991,7,26,PF,2019-02-14,14.081199999998848,3.5299999999989207,2022-12-29
995,995,7,26,PF,2021-02-06,872.1574,801.7199999999998,2022-12-30
996,996,7,26,PF,2017-02-20,37556.4187,34524.92999999999,2022-12-29
997,997,7,26,PF,2020-11-20,88.69000000000062,84.08000000000064,2022-12-29
8,8,7,48,PF,2021-08-13,1238.663,1054.95,2022-12-30
18,18,7,48,PF,2021-07-18,226548.6288,217787.98,2022-12-30
54,54,7,48,PF,2017-09-08,30239.91510000001,30255.810000000005,2022-12-29
77,77,7,48,PF,2019-02-01,415.6119000000001,349.81000000000006,2022-12-29
87,87,7,48,PF,2020-07-08,35777.783999999985,34063.459999999985,2022-12-30
97,97,7,48,PF,2021-09-28,46143.0942,46508.29,2022-12-30
105,105,7,48,PF,2018-11-27,34360.52540000001,32440.67000000001,2022-12-30
124,124,7,48,PF,2021-03-27,2933.2446,2862.07,2022-12-30
130,130,7,48,PF,2019-11-15,487.2300000000004,729.1300000000003,2022-12-29
139,139,7,48,PF,2016-09-23,437.80949999999933,401.64999999999935,2022-10-31
143,143,7,48,PF,2020-04-19,2958.5999999999985,2772.5999999999985,2022-12-30
149,149,7,48,PF,2020-06-25,21311.996100000004,19341.19,2022-12-29
178,178,7,48,PF,2020-07-17,24518.92340000001,23767.600000000013,2022-12-29
197,197,7,48,PF,2020-09-26,198787.40279999992,181219.00999999992,2022-12-29
202,202,7,48,PF,2016-04-22,19693.7832,17714.929999999997,2022-12-29
216,216,7,48,PF,2019-12-06,75578.50199999998,74679.16999999998,2022-12-30
226,226,7,48,PF,2017-01-14,30179.9745,27655.509999999995,2022-12-29
228,228,7,48,PF,2022-03-04,78851.93800000001,82933.80000000002,2022-12-29
271,271,7,48,PF,2020-12-02,72928.57199999996,71467.53999999996,2022-12-29
297,297,7,48,PF,2018-08-11,925.8808,879.13,2020-03-20
307,307,7,48,PF,2017-02-10,95.07240000000164,72.7200000000015,2022-12-29
319,319,7,48,PF,2021-08-18,62237.17899999999,64114.91999999999,2022-12-29
341,341,7,48,PF,2016-04-12,9032.979999999996,7595.999999999996,2022-12-29
352,352,7,48,PF,2022-06-05,25597.9395,24148.989999999994,2022-12-29
380,380,7,48,PF,2015-10-25,28308.879000000008,29778.26000000001,2022-12-29
389,389,7,48,PF,2021-12-13,101.14829999999976,98.43999999999976,2022-12-29
398,398,7,48,PF,2022-02-16,87.63600000000042,71.32000000000038,2022-12-30
418,418,7,48,PF,2016-05-12,26645.938800000004,27003.540000000005,2021-03-23
422,422,7,48,PF,2022-11-27,188.42829999999984,101.75999999999983,2022-12-29
438,438,7,48,PF,2017-06-10,11894.958400000003,10485.760000000004,2022-11-27
459,459,7,48,PF,2019-11-05,124.78999999999982,74.02999999999983,2022-09-12
479,479,7,48,PF,2022-09-27,328.5682000000004,290.31000000000034,2022-12-30
487,487,7,48,PF,2019-07-08,32798.233800000016,30920.12000000001,2022-12-29
490,490,7,48,PF,2021-06-07,3991.060000000001,3463.560000000001,2022-12-29
500,500,7,48,PF,2016-11-20,11679.789599999984,10787.499999999984,2018-03-17
537,537,7,48,PF,2020-02-02,6522.8415,6180.000000000001,2022-12-29
543,543,7,48,PF,2017-07-05,4106.559600000007,3765.360000000006,2022-12-29
549,549,7,48,PF,2019-06-22,1106.7705,609.1500000000001,2021-06-22
554,554,7,48,PF,2022-06-02,20.3055999999989,187.91999999999888,2022-12-29
577,577,7,48,PF,2016-03-15,17829.86780000001,16712.74000000001,2020-01-24
606,606,7,48,PF,2021-06-18,1239.81,1161.93,2022-12-29
625,625,7,48,PF,2021-01-09,10787.116999999998,9793.869999999997,2022-12-30
647,647,7,48,PF,2018-12-19,143.43000000000015,118.65000000000012,2021-11-07
685,685,7,48,PF,2021-02-27,56057.10600000001,53350.32,2022-12-29
687,687,7,48,PF,2021-12-14,44954.049000000006,42763.73,2022-12-29
698,698,7,48,PF,2018-08-14,52949.88400000002,49952.45000000002,2022-12-29
710,710,7,48,PF,2019-06-26,3706.825500000003,3069.4100000000026,2022-09-27
732,732,7,48,PF,2018-07-26,26142.373000000007,26741.500000000007,2022-12-29
755,755,7,48,PF,2019-05-27,48347.008400000006,45095.630000000005,2022-12-29
756,756,7,48,PF,2021-01-16,11326.051199999998,11697.769999999997,2022-12-30
769,769,7,48,PF,2017-01-07,3666.8721,3430.07,2022-08-29
787,787,7,48,PF,2017-10-10,109334.01150000002,103374.03,2022-12-29
796,796,7,48,PF,2019-11-08,5281.922400000003,5077.3200000000015,2022-11-30
802,802,7,48,PF,2015-11-05,32374.373400000004,29643.65,2019-03-14
824,824,7,48,PF,2016-01-07,18454.70589999999,19004.62999999999,2017-05-11
839,839,7,48,PF,2017-01-02,14016.338000000009,14495.29000000001,2019-10-04
855,855,7,48,PF,2017-02-25,48777.10759999999,44463.939999999995,2022-12-29
880,880,7,48,PF,2017-06-06,20335.09320000001,18485.37000000001,2022-12-30
883,883,7,48,PF,2015-09-05,29382.132000000005,28322.770000000004,2017-05-01
937,937,7,48,PF,2022-06-16,1659.4314999999976,1094.9699999999975,2022-12-29
967,967,7,48,PF,2016-02-21,62645.7786,61092.73,2021-05-01
37,37,7,64,PF,2022-07-03,352.04000000000065,328.2600000000006,2022-12-30
47,47,7,64,PF,2021-12-07,37349.644499999995,35527.58999999999,2022-12-29
82,82,7,64,PF,2019-07-03,2813.932000000004,2530.1000000000035,2021-01-31
89,89,7,64,PF,2021-08-26,69758.35999999997,71055.32999999997,2022-12-29
103,103,7,64,PF,2018-05-25,38172.34589999998,49975.52999999998,2022-12-25
126,126,7,64,PF,2017-07-25,57292.045200000015,52158.79000000001,2022-05-19
142,142,7,64,PF,2021-10-04,229.98999999999984,370.29999999999984,2022-12-29
165,165,7,64,PF,2020-01-23,9170.933,8355.740000000003,2022-12-30
167,167,7,64,PF,2021-08-21,132218.80940000003,121260.38000000002,2022-12-29
